category,_id
"Content, Advertising & Media",281
Customer Support,825
Cybersecurity,277
Data Science / Analytics,722
Design / UX,1380
Digital Marketing,829
Hardware / Electronics,32
Machine Learning & AI,37
Mobile Development,987
Operations / Admin,666
People & HR,246
"Product, Innovation & Agile",910
Programming,10462
Sales,868
SysAdmin / DevOps / QA,2275
